path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
docs/NOLLM_EXECUTION_POLICY.md,md,docs,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/V1_FINAL_AUDIT_CHECKLIST.md,md,docs,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/V1_KNOWN_LIMITATIONS.md,md,docs,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/V1_RELEASE_CHECKLIST.md,md,docs,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/V1_RELEASE_NOTES_DRAFT.md,md,docs,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/admission/BA1_BATCH_ADMISSION_SCOPE.md,md,docs/admission,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/admission/DA1_MEMORY_ADMISSION_CONVENTIONS.md,md,docs/admission,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/admission/DA1_MEMORY_ADMISSION_SCOPE.md,md,docs/admission,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/D9_AUDIT_HISTORY_REEVALUATION.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/D_SERIES_STATUS.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GEOMETRY_ARCHITECTURE_AMENDMENT_V2_ATLAS_COVERAGE_KERNELS_20260629.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF2_FIELD_ENGINE_ARCHITECTURE.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF3R2_PLACE_ADMIT_SEPARATION.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF3R_IDENTITY_BOUNDARY_ARCHITECTURE.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF3_HOST_RECONNECTION_ARCHITECTURE.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF4R_ARCHITECTURE_REPORT.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF4_PRODUCTION_VALIDATION_ARCHITECTURE.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF5_PRODUCT_INTEGRATION_ARCHITECTURE.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF7_FINAL_ARCHITECTURE_REPORT.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF8_ARCHITECTURE_REPORT.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_GRF_REFOUNDATION.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_PROJECT_BOOK_V2_2_LAYERED_CORE_TO_TERMINAL.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_V2_MIGRATION_BOUNDARY_DG0.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/NOLLM_V2_MODULE_BOUNDARIES_DG0.md,md,docs/architecture,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/architecture/module-ownership/M0_BOUNDARY_BASELINE.json,json,docs/architecture/module-ownership,DISTRIBUTION,,GENERATED,development_or_reference,none,none,,,KEEP,HIGH,current M0 ownership governance record
docs/architecture/module-ownership/MODULE_OWNERSHIP_MANIFEST.csv,csv,docs/architecture/module-ownership,DISTRIBUTION,,GENERATED,development_or_reference,none,none,,,KEEP,HIGH,current M0 ownership governance record
docs/architecture/module-ownership/MODULE_OWNERSHIP_MANIFEST.json,json,docs/architecture/module-ownership,DISTRIBUTION,,GENERATED,development_or_reference,none,none,,,KEEP,HIGH,current M0 ownership governance record
docs/architecture/module-ownership/UNCLASSIFIED_TRACKED_FILES.txt,txt,docs/architecture/module-ownership,DISTRIBUTION,,GENERATED,development_or_reference,none,none,,,KEEP,HIGH,current M0 ownership governance record
docs/architecture/modules/NOLLM_ACCESS_CHARTER.md,md,docs/architecture/modules,ACCESS,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_AUDIT_CHARTER.md,md,docs/architecture/modules,AUDIT,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_CORE_CHARTER.md,md,docs/architecture/modules,CORE,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_DISTRIBUTIONS_CHARTER.md,md,docs/architecture/modules,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_HISTORY_CHARTER.md,md,docs/architecture/modules,HISTORY,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_LAB_CHARTER.md,md,docs/architecture/modules,LAB,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_OPENCLAW_CHARTER.md,md,docs/architecture/modules,OPENCLAW,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_SNAPSHOT_CHARTER.md,md,docs/architecture/modules,SNAPSHOT,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/architecture/modules/NOLLM_TRACE_CHARTER.md,md,docs/architecture/modules,TRACE,,ACTIVE,production,none,none,,,KEEP,HIGH,current M0 module charter
docs/cortex/DC1_CORTEX_COMPILER_CONVENTIONS.md,md,docs/cortex,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/cortex/DC1_CORTEX_COMPILER_SCOPE.md,md,docs/cortex,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/delivery/BA1_BATCH_ADMISSION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/CI1_CAPTURE_INGRESS_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/CX1_CAPTURE_DEFERRED_VISIBILITY_SYNTHETIC_VALIDATION_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/CX2_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DA1_MEMORY_ADMISSION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DC1_01R_LEGACY_REOPEN_COMPATIBILITY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DC1_01_FINAL_COMPILER_CONTRACT_CLOSURE_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DC1_CORTEX_COMPILER_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DC1_FINAL_ACCEPTANCE_AND_DR1_ENTRY_GATE_20260630.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DE1_01R_INTERPRETATION_SUBJECT_DOMAIN_CLOSURE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DE1_01_EPISTEMIC_IDENTITY_CLOSURE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DE1_MEMORY_SUBSTRATE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DF1_FINITE_FIELD_SNAPSHOT_ASSEMBLY_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG0_V2_MODULE_BOUNDARIES_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG1_01_CORE_MATHEMATICAL_REPAIR_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG1_02_PHASE_RECURRENCE_CORRECTION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG1_PURE_GEOMETRY_KERNEL_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG2_01_FIELD_INTEGRITY_REPAIR_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG2_02_FINAL_FIELD_CLOSURE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG2_FIELD_DYNAMICS_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG5_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG6_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DG7_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DI1_01_PUBLIC_PROVENANCE_BOUNDARY_CLOSURE_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DI1_DELIVERY_RECEIPT_20260701.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DR1_01R_EXECUTABLE_TRAVERSAL_CLOSURE_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DR1_01S_GLOBAL_TRAVERSAL_ACCOUNTING_CLOSURE_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DR1_01T_EVIDENCE_AGGREGATION_CLOSURE_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DR1_01_RECALL_SEMANTICS_TRAVERSAL_CLOSURE_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DR1_RECALL_RESOLVER_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DX1_DELIVERY_RECEIPT_20260701.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/DX2_MULTI_ADMISSION_ASSEMBLY_RECALL_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GAT1_CHART_GROUPOID_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GCM1_SPARSE_COLLISION_TRACE_COMPACTION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GEO1_GEOMETRY_EVIDENCE_CONSOLIDATION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GKC1_DIRECTIONAL_KERNEL_COMPOSITION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GKD1_BIDIRECTIONAL_COVERAGE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GPR1_GEOMETRY_PROFILE_REGIME_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GRA1_ROTATION_SCALE_RESONANCE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GRC1_RESONANCE_CONDITIONED_COVERAGE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GSC1_SPARSE_SHARD_SCALE_COVERAGE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/GVR1_TRANSLATION_VARIATION_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/HAG1_DELIVERY_REPORT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/HCG1_FILE_FIRST_CAPTURE_GATEWAY_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/HX1_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/HXA1_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/NOLLM_M0_MODULE_OWNERSHIP_AND_MONOREPO_PACKAGE_SEPARATION_TASK_20260711.md,md,docs/delivery,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,authoritative M0 taskbook
docs/delivery/NOLLM_V2L0_C1R_V1_ROUTE_LOCK_TEST_MIGRATION_AND_EVIDENCE_CLOSURE_TASK_20260707.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/NOLLM_V2L0_C1_ACTIVE_NAVIGATION_AND_EVIDENCE_CLOSURE_TASK_20260707.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/NOLLM_V2L0_C2_MATRIX_LEGACY_GOVERNANCE_TEST_MIGRATION_AND_EVIDENCE_CLOSURE_TASK_20260707.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/NOLLM_V2L0_C3R_TASKBOOK_WHITESPACE_RC_GATE_EVIDENCE_AND_FINAL_DELIVERY_CLOSURE_TASK_20260707.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/NOLLM_V2L0_C3_ENGINEERING_RC_HASH_REBASELINE_AND_FINAL_EVIDENCE_CLOSURE_TASK_20260707.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/NOLLM_V2L0_LAYER_CONSTITUTION_AND_SOURCE_RECLASSIFICATION_TASK_20260707.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/RC1_DF1_DR1_RECALL_UNIVERSE_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/TQ1_DELIVERY_RECEIPT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/delivery/V2L0_DELIVERY_REPORT.md,md,docs/delivery,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
docs/engineering/G6_GRAVITY_REPORT_V1.md,md,docs/engineering,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/engineering/NOLLM_MINIMUM_DATA_MODEL_20260616.md,md,docs/engineering,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/evidence/DE1_MEMORY_SUBSTRATE_CONVENTIONS.md,md,docs/evidence,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/evidence/DE1_MEMORY_SUBSTRATE_SCOPE.md,md,docs/evidence,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/D7_OPENCLAW_DREAM_EXPERIMENT.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/DREAM_GEOMETRY_INTERNAL_RUNNERS.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E2_BATCH_DREAM_EXPERIMENTS.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E3_ADVERSARIAL_DREAM_REGRESSION_PACK.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E4_ONE_COMMAND_DREAM_GEOMETRY_SUITE.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E5_REAL_CORPUS_DREAM_DRY_RUN.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E6_ALL_DREAM_CHECKS_MANIFEST.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E7_LOCAL_FULL_GATE_RUNNER.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/E8_GOLDEN_DREAM_REPORT_REGRESSION.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/F0_FULL_GATE_RUNTIME_TRIAGE.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/F2_GATE_OUTPUT_ISOLATION_AND_TEST_SHARDS.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/G7_MODE3_FREE_DRIFT_TRACE_EXPERIMENT.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/G8_MINIMAL_ABLATION_EXPERIMENT.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/G_SERIES_ENGINEERING_CLOSURE.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
docs/experiments/NOLLM_MINIMAL_ABLATION_EXPERIMENT_PLAN_20260616.md,md,docs/experiments,LEGACY,,HISTORICAL,development_or_reference,none,none,,,KEEP,MEDIUM,documentation requires current/superseded navigation
